n,median_ns,avg_ns
100,1965,1993
200,3414,3509
400,6698,6630
800,8068,8478
1600,14705,14550
3200,30118,30154
6400,48493,47111
12800,95187,95799
25600,184816,183852
51200,428875,430081
102400,766225,763276
