n,median_ns,avg_ns,ops
100,14993,14564,500
200,15841,16361,1000
400,26488,26633,2000
800,52601,52605,4000
1600,105516,105367,8000
3200,211644,212120,16000
6400,431878,431892,32000
12800,866879,867593,64000
25600,1815825,1815531,128000
